Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
s0ulsearchart,SOUL SEARCH ART,SOUL SEARCH ART FEATURE: DONTAE T. MUSE,repeated branded name,44,18
mochamicwithmillie,MOCHA MIC WITH MILLIE 🇬🇭,MOCHA MIC WITH MILLIE - 3RD ANNIVERSARY CELEBRATION; MOCHA MIC WITH MILLIE: 3RD YEAR ANNIVERSARY CELEBRATION; CHARM CITY SLAM; WXMEN OF THE WORLD POETRY SLAM; HIGHLAND PARK POETRY FESTIVAL (GROUP COMPETITION),repeated branded name,44,2
djencore,DJ Encore ™ ® SpeakWithYourHands,MARTELL'S TIKI MONDAYS W/ DJ ENCORE; Halloween Party; Encore & Friends Every Saturday,"day-of-week plural, recurrence keyword, repeated branded name",43,4
inkbyspyder,Black Ink Spyder,SHAFAXING; WAMELEON; THE PRINCE MILLER SHOW - EPISODE 1 & 2 RELEASE; Treach from Naughty by Nature Gets Inked by Spyder in Honor of Biz Markie; Biggest Content Event Ever,repeated branded name,43,5
njdigest,NEW JERSEY DIGEST,COFFEE AT SWEET JEAN'S KITCHEN; EXPLORE NEWARK MUSEUM OF ART; THE PILLARS COMMUNITY HUB; CUSTOM FRAGRANCE CREATION; GREENERY & PLANT LIFE,repeated branded name,43,3
zacdean_,Zac Dean™️,SKI SUNDAY; PORTA FRIDAY NIGHT DANCE PARTY; Dance Party; Summer Fridays Dance Party,"day-of-week plural, repeated branded name",43,9
frvdfc,FRVD FC,FRVD FC REGISTRATION OPENS; FRVD FC TOURNAMENT; SUMMER STREET FUTBOL TOURNAMENT; FRVD FC WEEKLY STREET SOCCER; FRVD FC Weekly Street Soccer,"recurrence keyword, repeated branded name",43,14
apollo.cafe_,APOLLO CAFE,SUMMER POP UP EVENT,repeated branded name,43,6
elise.yourhealthyrealtor,Elise Hill | Your Healthy Central NJ Realtor,Email Club; Private Tour of 512 S 15th St,repeated branded name,43,4
smoovit0,✨💫ViTO💫✨,SOULFOOD SUNDAYS; SOULFOOD SUNDAY - ST. PATRICK'S DAY; SOUL FOOD SUNDAYS; Ladies Night; Soul Food Sundays,"day-of-week plural, repeated branded name",43,7
thesavageshowcasenwk,THE SAVAGE SHOWCASE,THE SAVAGE SHOWCASE; THE SAVAGE SHOWCASE: REDEMPTION EDITION; JUNETEENTH EDITION; Juneteenth Edition,repeated branded name,43,17
dropletsofmercyusa,Droplets of Mercy USA,Jummah Khutbah; Family Night,repeated branded name,42,1
emonightliveusa,EMO NIGHT LIVE,EMO NIGHT LIVE; Emo Night Live,repeated branded name,42,3
curearena,CURE Insurance Arena,FINAL FRONTIER TOUR; Trenton Ironhawks Hockey Game,repeated branded name,42,2
gbedugalore,DANCE PARTY,GBEDU GALORE DAY PARTY,repeated branded name,42,14
strangersstoppingstrangersband,STRANGERS STOPPING STRANGERS,GRATEFUL DEAD IN THE PLANETARIUM; JUNGLE JAM,repeated branded name,42,14
l.e.t.s._go_golf,LETS GO GOLF,MINI PUTT OPEN; FAIRWAY SPONSOR; SNACK STAND SPONSOR; HAPPY HOUR SPONSOR; CADDY SUIT SPONSOR,repeated branded name,42,1
lovebeatsbedsqueaks,LOVE BEATS & BEDSQUEAKS,"LOVE BEATS AND BEDSQUEAKS MIX SERIES; LOVE BEATS & BEDSQUEAKS FEATURING BOCKMAN, DANA J, DJ ELZEE, JOEY STIX & SUPERFRIENDS; LOVE BEATS & BEDSQUEAKS; SATURDAYS AT UNDERGROUND; MATTRESS MUSIC","day-of-week plural, recurrence keyword, repeated branded name",42,17
halftimegrilljc,Halftime Bar & Grill,LUNCH WITH BEE; New Year's Eve Party; R&B Bingo & Musical Trivia; Daedream Thursday's,repeated branded name,42,5
leelbeats,LEEL,RADIO INTERVIEW; SHOW IN ANOTHER COUNTRY; SHOW IN TORONTO; NXNE CONCERT; LEEL LIVE PERFORMANCE,repeated branded name,42,8
bravo_prod_,Bravo X Productions LLC,Valentine's Day Sale; Valentine's Sale; Valentine’s Day Sale,repeated branded name,42,3
ynvsceoshampoo,SHAMPOO,AFTER WORK PARTY; After Work Party,repeated branded name,42,16
carteryoung.2k,The Super Athlete Carter Young,Massacre on 34th Street; Holiday Celebration,repeated branded name,42,2
kilsosouth2x,KilSoSouth 🌏,GINGERBREAD MAN EPISODE 14; THANKSGIVING GIVEAWAY 2025; RU UNITY DAY AFTER PARTY; PROJECT NYE,repeated branded name,41,9
thisisjerseyclub,THIS IS JERSEY CLUB,JAYHOOD X FRESH TAKEOVER; JAYHOOD AND FRIENDS; Jayhood and Friends,repeated branded name,41,18
flvrlab.nj,FLVR LAB: FUSION KITCHEN,FLVR LAB FRIDAY HOURS; HONEY JERK WINGS; $10 PASTA DAY; $10 Pasta Day; Rasta Ravioli,repeated branded name,41,9
jacktrvdes,AB 🎥🔥,"CLOVERFEST; Official Capricorn Celebration; GOAT SZN 🐐 & THE CAPS COMING OUT HEAVY
Official Capricorn Celebration",repeated branded name,41,3
kaygorgeousqueen,KAY GORGEOUS,CLOUDS & CANVAS DRAG PAINT NIGHT; CLOUDS & CANVAS,repeated branded name,41,16
dejavu.nj,The Deja Vü Experience,"BROWN SUGAR; POP-UP DAY PARTY; BOSTON RICHEY DE MAYO; CALIENTE: THE RODEO; DJ Set featuring ANTI, POW, BADMIND, REEK, T MARQ, JHASIR POW, ACE, USHHH, CARVELL",repeated branded name,41,5
thesouthjerseylocal,,Noyes Holiday Market & Gingerbread Village,repeated branded name,40,1
whereishotrod,JERSEY 🐐,RNB FRIDAYS @ THE VAULT; OVERTIME FRIDAYS; LIFESTYLE SATURDAYS; RNB Fridays @ The Vault; Overtime Fridays,day-of-week plural,40,1
arballet,AMERICAN REPERTORY BALLET,AMERICANA,repeated branded name,40,3
5treetfame,5TREETFAME🎼,7TH ANNUAL NOTORIOUS B.I.G. TRIBUTE; 1ST FRIDAYS AT MOONSHINE; MOVIE NIGHT; BIG TRIBUTE NIGHT; BIGMOVIE 🎬⇡🆄🅿 PRESENTS: EAST ORANGE REUNION,"day-of-week plural, repeated branded name",40,9
bernieray.jpeg,BERNIE,BT KB PT.2; NUPEJERSEY J5 PARTY,repeated branded name,40,6
movingwithmutts,Liv,Randy Adoption; Randy Foster,repeated branded name,40,1
standardcafenewark,The Standard Café,VALENTINE'S DAY PIZZA AND CHOCOLATE; Holiday Catering; Super Bowl Catering,repeated branded name,40,3
njug_grooves,Northern Jersey Undergraduate Chapter 🏴‍☠️,Toys for Tots Basketball Event; Tournament,repeated branded name,40,1
djvonnj,ALLEY ROCKETS DJ 🖖🏾,The Last Dance Yacht Party,repeated branded name,40,1
its_jess4real,𝓙𝓮𝓼𝓼𝓲𝓬𝓪 𝓝𝓪𝔃𝓪𝓻𝓲𝓸 🐿,TCHS Homecoming 2025; TCHS Senior Night,repeated branded name,40,2
ballersandbaddies,BALLERS & BADDIES.,MEMORIAL DAY WEEKEND IN NJ; MEMORIAL DAY WEEKEND NJ; MEMORIAL DAY WEEKEND BASH; BALLERS & BADDIES: MEMORIAL DAY WEEKEND; BALLERS & BADDIES MAY 23RD,repeated branded name,40,9
youngkhalsagirls_njpa,Young Khalsa Girls NJ/PA,Food Drive Donation at Homefront NJ; Holiday Toy Drive Decoration & Organization at Homefront NJ,repeated branded name,40,1
shewins_newark,SHE Wins Inc.,Giving Tuesday Donation,repeated branded name,40,6
njpacartsed,NJPAC Arts Education,"Teaching Artist Certificate Program; Spring Arts Training: Hip Hop Arts & Culture, TD Jazz for Teens and Intersections of multiple arts disciplines",repeated branded name,40,2
rachelkeix,RACHEL KEI | TRAVEL & DRESS UP✈️💄,BREAKFAST; DINNER; COZY MEAL; GATHERING WITH FRIENDS; PRIVATE EVENT SPACE,repeated branded name,40,1
sha225si,Sha225si,"FETTY WAP & FRIENDS BIRTHDAY; MOTION PICTURE SATURDAYS; SATURDAY NIGHTS AT PHLIVENYC; MOTION PICTURE SATURDAY; ""SAY GRACE OR CROWN ME KING""","day-of-week plural, recurrence keyword, repeated branded name",40,15
echotemple,Echo Temple Productions 🧿,ECHO TEMPLE X NANOS; Echo 2 Year Celebration with The Coalition,repeated branded name,40,4
nite_x,NITE X,NITE X - DOMINICANA INDEPENDENCE DAY CELEBRATION; JERSEY CITY PIZZA FESTIVAL AFTER PARTY; JETLAG; CLUB PHOTOBOOK; PIZZA MY HEART,repeated branded name,40,15
dontsithome,"Don't Sit Home® | Lifestyle, Travel, Sports +",Alison Krauss & Union Station; North To Shore Festival,repeated branded name,40,2
newarkgrounds,Newark Grounds,Constellation Bench: Community Collage and Painting Workshop; Constellation Bench Workshop with artist Eirini Linardaki,repeated branded name,40,5
m.kossay,moviee🍿,NA SO VISUALIZER RELEASE; TALK NICE OUT EVERYWHERE; Kitchen No Dey Lie EP Release,repeated branded name,40,4
anibalramosjr,Anibal Ramos Jr.,Holiday Festival of Lights Parade; Annual North Ward Holiday Parade of Lights & Christmas Tree Lighting,repeated branded name,40,2
teamwe_move,🔥TWM🔥,AFRO FUSION NIGHT; AFROFUSION FRIDAYS; AFROFUSION NIGHT; AFRO FUSION FRIDAYS; Afrofusion Fridays,"day-of-week plural, repeated branded name",40,19
culturechange2020,CULTURE CHANGE,PARK CARE SERIES: PARK CLEAN UP; PARK CARE SERIES: BEAUTIFICATION PHASE; PARK CARE SERIES: BEAUTIFICATION; GEORGE PAGE PARK EVENT; Park Care Series: Park Clean Up,"recurrence keyword, repeated branded name",40,8
thenewatmosphere.v,The New Atmosphere V,THROWBACK THURSDAYS; Throwback Thursdays; Champagne Problems Fridays,day-of-week plural,39,19
ppbchamber,POINT PLEASANT BEACH CHAMBER OF COMMERCE,"S.O.W. P.P.B. – SICK OF WINTER SALE!; LADIES NIGHT OUT; THE BEACH BAR BRAWL; BBQ, BEER & BOOTS; BBQ, Beer & Boots",repeated branded name,39,6
dj.cherlaluna,CHER LA LUNA AKA MISS MERENDA,SHOOP! PARTY; SHOOP! 90'S HOUSE MUSIC EDITION; SHOOP! — HOUSE MUSIC EDITION; SHOOP! - SPRINGTIME SATURDAY EDITION; SHOOP!,repeated branded name,39,11
oneday.mp333,ONEDAY.,BODEGA THURSDAYS; Pétalos de Rosas OFFICIAL SINGLE RELEASE EXPERIENCE; Bodega Thursdays,"day-of-week plural, repeated branded name",39,12
_maleet_,𝐌 𝐀 𝐋 𝐄 𝐄 𝐓,CRATES & PLATES VOL. 28; CRATES & PLATES,repeated branded name,39,13
raptrapplanet,GERMAN LUIS DELERME . JR,ROCK THE BLOCK; ROCK THE BLOCK 2026 FT. DAZETHENOMAD; ROCK THE MIC 2026; ROCK THE BLOCK!; ROCK THE BLOCK 2026,repeated branded name,39,11
spj.ent,SAK PASE JERSEY,NON-STOP HAITIAN VIBES; LIVE PERFORMANCES; RARA NIGHT - SAK PASE AFTER PARTY; OFFICIAL AFTER WAVE,repeated branded name,38,12
jerseybeenews,The Jersey Bee,Free community brunch for Newark residents experiencing homeless and at-risk population; NYE Eve Party & Holiday Sweater Contest,repeated branded name,38,2
porchpiratesnj,THE PORCH PIRATES,DARTY (DAY PARTY); DAY PARTY AT MARTELL'S TIKI BAR; SUMMER CONCERT SERIES; Summer Concert Series,"recurrence keyword, repeated branded name",38,18
flaresofbliss,Flares of Bliss Media♦️,NYE; New Year's Eve,repeated branded name,38,4
midnightmarketevents,MIDNIGHT MARKET,MIDNIGHT MARKET; LSC AFTER DARK: CHOOSE YOUR ARC,repeated branded name,38,8
thegivebacksisters,The Giveback Sisters 🩷🤞🏽,Toy and Gift Distribution; MERRY; Food Pantry,repeated branded name,38,2
foreverstanding.out,FSO 🏆,FSO POP-UP SHOP; UNFAZED EXHIBIT STREETWEAR MARKET POP UP; URBAN CANVAS DENIM JEANS PRE-ORDER; Sneakercon Ft. Lauderdale; Streetwear Market,repeated branded name,38,8
iamtrix_,TRIX,HAPPY BIRTHDAY; CIAA FRIDAY - THE BIGGEST R&B PARTY IN THE CITY; CIAA SATURDAY DAY PARTY; CIAA 2027; GIRLS NIGHT OUT W/ ASHANTI,repeated branded name,38,8
justfish_bar_n_grill_,GARY,EASTER BRUNCH; LIVE MUSIC; BRUNCH; HAPPY HOUR; CONCERT,"day-of-week plural, repeated branded name",38,8
officialdjkiko,Dj Kiko 🇩🇴,PERREO DE MAYO; LATIN FRIDAYS AT VERA; Latin Night; Métele Sazón: La Cultura Edition; LATIN FRIDAYS at VERA,"day-of-week plural, repeated branded name",38,7
jewlz_beauty,,CUSTOMIZED BEAUTY SERVICES; CURL-REVIVING STEAM TREATMENT; Botox treatment,repeated branded name,38,9
canvasculturemedia,CANVAS CULTURE MEDIA🥊,RDR BOXING: CROSSROADS IN BRICK CITY; ZAHIR ADBUS-SALAAM AT CROSSROADS; MUADH ADBUS-SALAAM AT CROSSROADS,repeated branded name,38,14
njyachtclub,#THEYACHTCLUB,NJ YACHT SEASON EP 1; NJ YACHT CLUB SEASON KICK OFF; NJ Yacht Season EP 1; NJ Yacht Club Season Kick Off,"recurrence keyword, repeated branded name",38,7
cocoexpressfest,Coco Express Festival,COCO EXPRESS 2026; DJ Competition Deadline; DJ Winner Announcement; Coco Express Fest 2026; Love Iceland Ski Party,repeated branded name,38,8
_foreverscondz,LoyaltyUnmatched,Capricorn Bash; Lovers & Friends Pre Valentines Day Party,repeated branded name,38,3
griffin_moonstone,Griffin Moonstone (Zignoli),Sync & Spin Volume 2 DJ Networking Event; Party For A Purpose,repeated branded name,38,2
x5ivestar,FIVESTAR CREATIVE CO.,THE STREETWEAR EXPO X THE ART WALK; THE MOGUL’S BRUNCH II; THE MOGUL'S BRUNCH II; WOMEN'S MONTH PROJECT - KEKE HIGHLIGHT; The Mogul's Brunch II,repeated branded name,38,9
slowjamsnj,SLOW JAMS NJ,SLOW JAMS NEW JERSEY; SLOW JAMS NJ; SLOWJAMSNJ; SLOW JAMS NJ RETURNS; Slow Jams New Jersey,repeated branded name,37,7
newwave_smoov87,NEW WAVE SMOOV,FOREIGN SATURDAYS – THE ORIGIN; FOREIGN SATURDAYS - THE ORIGIN; FOREIGN SATURDAYS; EACH AND EVERY OTHER SATURDAY; FRIDAYS FOR THE LADIES WBZ & R&B,"day-of-week plural, recurrence keyword, repeated branded name",37,10
queencityfilmfestnj,QUEEN CITY FILM FEST (NJ),SCREENTALK NJ SEASON 4 KICKOFF FEATURING SET HER FREE; QUEEN CITY FILM FEST SUBMISSION DEADLINE; QUEEN CITY FILM FEST SUBMISSIONS CLOSE; QUEEN CITY FILM FEST; ScreenTalk NJ Season 4 Kickoff featuring SET HER FREE,"recurrence keyword, repeated branded name",37,3
verses_and_vibez,Erika Osborne,VERSES & VIBEZ: THIS WOMAN'S WORK; OPEN MIC; The Season Closer,"recurrence keyword, repeated branded name",37,5
ambi_liciouss,Amber Perez,WEEKEND DJ SET; ROOFTOP PATIO COOKOUT SERIES; Rooftop Patio Cookout Series,"recurrence keyword, repeated branded name",37,17
flyghtpizza,FLYGHT PIZZA ™️,FLYGHT PIZZA NIGHT!; FLYGHT NIGHT; Flyght Night; Father's Day Smoke Out,repeated branded name,37,14
julisaxiveth,𝒥𝓊𝓁𝒾𝓈𝒶 🌹✨,SATURDAY SUMMER BASH; GRAN JUNTE DE BOCA CHICA; 44 FRIDAYS; 44 Fridays; Saturdays at The Factory,"day-of-week plural, repeated branded name",37,10
therutgersks,ILLUSTRIOUS PEARLS,January Soror Birthdays; Founder’s Day Celebration; Alpha Delta Psi Omega Chapter Chartering Celebration,repeated branded name,37,6
lefbeauty,Love Every Flaw Beauty🪞,ROOFTOP YOGA + SOCIAL HOUR; Rooftop Yoga + Curated Social Hour,repeated branded name,37,3
tahliixtime,TAHLI TIME™️,WAVE FOOTBALL WATCH PARTY; WIN TICKETS TO LAST HOME GAME; PACK THE PARQ SEASON CLOSER; Pack The Parq Season Closer,"recurrence keyword, repeated branded name",36,6
smokeysuarez,Derron Edington,ALL LAUGHS NO HATE COMEDY BRUNCH; NY MEETS NJ COMEDY SHOW; ALL LAUGHS NO HATE COMEDY SHOW LATIN EDITION,repeated branded name,36,3
columbia_blsa,BLSA AT COLUMBIA LAW SCHOOL,TENNIS LESSON; 2ND ANNUAL FREDERICK DOUGLASS MOOT COURT COMPETITION; PAUL ROBESON GALA; PAUL ROBESON CONFERENCE; COLUMBIA BLSA SKATE DATE,repeated branded name,36,8
wiztv,WIZTV,WIZTV JERSEY CLUB DOCUMENTARY — PART 1 (PATREON PREVIEW); WIZTV JERSEY CLUB DOCUMENTARY; JERSEY CLUB DOCUMENTARY SCREENING AT TERRACE BALLROOM,repeated branded name,36,11
cozykeyscollective,Cozy Keys,REP YO CITY SLAM QUALIFIER; OUTCRY THE SLAM; Cozy Keys Open Mic,repeated branded name,36,2
coombscpa,COOMBS CPA,ELEVATE CONFERENCE,repeated branded name,36,10
jabari,JABARI,R&B ONLY SHOW; R&B ONLY ATLANTA,repeated branded name,36,12
brick.city.strength,BRICK CITY STRENGTH,SUMMER SPECIAL PROMO; SUMMER STUDENT/TEACHER SPECIAL; STRAWBERRY PICKING SEASON; Strawberry Picking Season,"recurrence keyword, repeated branded name",36,17
valonadenise,Valona Denise,ROYAL REBEL SHORT FILM PT 1 RELEASE; Peace & Power (Community Support),repeated branded name,36,2
dee_styles_,DEE | NJ MASTER HAIRSTYLIST & EVENT CURATOR,Winter Coat Drive,repeated branded name,36,1
imsorrychrisjackson,DJ CJ ♐️ 🔥,DJ CJ DEBUT; VALENTINE'S DAY; PERFORMANCE AT NORTH BY NORTHWEST MUSIC FESTIVAL; NXNE 2025,repeated branded name,36,6
djonewaynj,KAREE MARSHALL,FIRST FRIDAY COOKOUT GEMINI; FIRST FRIDAY NIGHT COOKOUT,repeated branded name,36,2
beyoga_southjersey,BE YOGA WELLNESS NETWORK 🧘🏾‍♀️,GLOW & FLOW; Yoga; Glow & Flow,repeated branded name,36,2
jos_blank_canvas,"JO (LIVE SIS! THIS TIME, YOUR WAY! )",DROP THE MIC KARAOKE; OUT & VIBE WEDNESDAYS; LADIES NIGHT “LIGHT AND LEARN W/ MR. BRIVADO”; MARCH MADNESS W/ LOS GALLOS CIGARS; Out & Vibe Wednesdays,"day-of-week plural, repeated branded name",36,2
_raysoul_,RAYSOUL,3RD ANNUAL BLACK GIRLS KAYAK EVENT; WINTER WELLNESS CHECK-IN GIVEAWAY; 31-DAY WINTER WELLNESS CHECK-IN; WINTER WELLNESS CHECK-IN WITH SALIMAH SCOTT; WINTER WELLNESS CHECK-IN WITH TIANA MARIE,repeated branded name,36,2
itstmalcolm,Tenisha Malcolm-Wint,Donation Collection for Jamaica,repeated branded name,36,2
deluxxfluxxnyc,D E L U X X  F L U X X,CUFFING SEASON PARTY X SUNDAY SCARIES; SILHOUETTE; FAMILIAR FACES; CUFFING SEASON PARTY; GYALHATTAN,"recurrence keyword, repeated branded name",35,15
tumeyrich,NJ GOVERNOR,PAJAMA JAM; ASBURY PARK CLOTHES DRIVE; DJ DREWSKI RITA'S GRAND OPENING,repeated branded name,35,16
_djfocus_,DJ FOCUS,LOVE R&B THE ULTIMATE R&B PARTY EXPERIENCE; DJ FOCUS AT R&B PARTY; R&B KETRUP; ARIES BIRTHDAY CELEBRATION; DJ FOCUS & FRIENDS,repeated branded name,35,6
thesanityexpress,SANITY EXPRESS,10TH ANNUAL LIT NATION; LIT NATION WEEKEND KICKOFF SKATING; LIT NATION SATURDAY ROOFTOP DAY PARTY; LIT NATION MAIN EVENT SKATING; SANITY EXPRESS TRIP TO LIT NATION,repeated branded name,35,1
mrpopsshop,MR. POPS,WINE + CHOCOLATE PAIRING; GRAND OPENING OF @OLDYORKCELLARS,repeated branded name,35,10
aminabeyforcouncil,AMINA BEY,SENIOR VALENTINE’S BRUNCH SOIRÉE; AUTISM AWARENESS FAMILY FUN DAY; POWER REIMAGINED DISCUSSION; VOTE AMINA BEY,repeated branded name,35,10
partywithpatlax,PARTY W/ PAT LAX ⚡️,AFROBEAT NIGHTS NYC; LATE DINNER DJ SET; LUNCH; DINNER; LATE NIGHT VIBE,"recurrence keyword, repeated branded name",35,8
bloomfieldpride,Bloomfield Pride,PRIDE UNDER THE STARS; Pride Under the Stars; Lavender Nights; Summer Concert Series,"recurrence keyword, repeated branded name",35,5
militiafilms,Malik Thompson,Chalachitra International Film Festival,repeated branded name,35,8
myconsciouseats,Conscious Eats,THE CREATIVE LAUNCHPAD; The Creative Launchpad: A Mixer & Panel for Creatives Building Beyond the 9-5; The Creative Launchpad,repeated branded name,35,8
blackandbrownsd,Black & Brown SD,R&B NIGHT; BLACK & BROWN UNPLUGGED; PAINT AND SIP; SLOW JAMS PAINT & SIP; New Year’s Kickoff Paint & Sip,repeated branded name,35,6
r.sen_thevibe,R.SEN THE PROPHECY 🧿,CATCH THESE VIBES; INDUSTRY SWIM [UNPLUGGED]; INDUSTRY SWIM SUNDAY,repeated branded name,35,13
purplehighways,SHWETHA RAMANNA | TRAVEL | FOOD | AIRBNB,KITE DAY AT TERHUNE ORCHARDS; BROOKLYN BRIDGE PARK KITE FESTIVAL; HUDSON VALLEY KITE FEST; WILDWOODS INTERNATIONAL KITE FESTIVAL; JUNE FARMS KITE FESTIVAL,repeated branded name,35,1
sneakerroom,Sneaker Room™️,Ugly Sweater Party; 201 Day,repeated branded name,34,2
niyahbadass,NIYAH 🛸,OCTANE LISTENING TOUR - DALLAS,repeated branded name,34,11
centerstageent,Center Stage Entertainment,360 Photo Booth Rental Discount,repeated branded name,34,6
iam_hollywood_nj,🐐Chosen1👑,SHAKE THE BLOCK EVENT; Any Given Sundays NJ vs NYC Boxing Match,"day-of-week plural, repeated branded name",34,2
realxtripleogtv,TRIPLEOG LANEWKABRA 🎵 ARTIST 🎤,EZZY R LIVE; TRIPLEOG LANEWKABRA PARTY; EZZY R LIVE AT 412 LOUNGE; TRIPLEOG LANEWKABRA PRESENTS,repeated branded name,34,1
djyadii,1/9 Black and White Affair 📆🫵🏽,A Luxury Black & White Affair,repeated branded name,34,4
lasha_stewart,LASHA STEWART,TEXTURED REALITIES SOLO EXHIBITION OPENING RECEPTION; PAINT & SIP; PAINT & SIP WITH LASHA STEWART; PAINT AND SIP; Paint & Sip,repeated branded name,34,8
_toladipo,Tosin♡,Rutgers Big Chill - 5k race,repeated branded name,34,2
jhamayor,Jhamar Youngblood,EMERGENCY COMMUNITY MEETING TO DISCUSS SOLUTIONS TO SUPPORT VIOLENCE REDUCTION IN NEWARK; Volunteer Meetup,repeated branded name,34,2
ar_dakid,A-R🧍🏻‍♂️,"WORLD BASEBALL CLASSIC CHAMPIONSHIP WATCH PARTY; BAJAH TUESDAY: ST. PATRICK'S DAY EDITION; CHAKI BLEY ""UNA CHICA GOOD""; TRAPSTAR THURSDAYS: JULY 4TH KICKOFF; Dembow Party","day-of-week plural, repeated branded name",34,10
poetseanbattle,Sean Battle,"FLOETRY: ""DOWN TO EARTH"" TOUR; FLOETRY: ""DOWN TO EARTH"" TOUR (SECOND; EVOLUTION OPEN MIC; Dodge Poetry Festival",repeated branded name,33,4
zkittycommittee,𝒁 𝑲𝒊𝒕𝒕𝒚 𝑪𝒐𝒎𝒎𝒊𝒕𝒕𝒆𝒆,PDF Party,repeated branded name,33,2
bigslepton,Jermori Caldwell,UNIFORM FOR THE CREATOR CAPSULE LAUNCH; Houston Creators Market 1YR ANNIVERSARY FESTIVAL,repeated branded name,33,2
goironbound,"Ironbound Business Improvement District - Newark, NJ",STRONGER TOGETHER SATURDAYS - EAST WARD; Stronger Together Saturdays - East Ward,day-of-week plural,33,13
thecrystalenvy,CRYSTAL ENVY 💎,SLAY INTO SPRING DRAG BRUNCH,repeated branded name,33,11
zaxbysmagnolianj,"ZAXBYS MAGNOLIA, NJ",STUDENTS' NIGHT OUT,repeated branded name,33,5
soodennim,Cat,NEW JERSEY OPEN MIC SERIES; NJ OPEN MIC SERIES; Open Mic Night; New Jersey Open Mic Series; NJ Open Mic Series,"recurrence keyword, repeated branded name",33,5
_vinchelle_,~VinChelle~,BEYONCÉ DRAG BRUNCH; MOTHER'S DAY DRAG BRUNCH; Wicked Drag Brunch; Mother's Day Drag Brunch,repeated branded name,33,5
leyla.films,LEYLA NEES | CONTENT CREATOR,DAY IN THE LIFE OF BUILDING A FILMING AND EDITING COURSE,repeated branded name,33,10
blackmenruntampa,Black Men Run Tampa,RUNNER OF THE MONTH RECOGNITION; December 2025 Runner of the Month: Jay Etheridge; Black Men Run Tampa Spotlight Member of the Month: Robert Sams,repeated branded name,33,4
mrespinal_munoz_nj,MrEspinal Munoz,MAMASOTAS WEDNESDAY AT 412 LOUNGE; Miércoles De MAMASOTAS,repeated branded name,33,6
latinosrunnewjersey,Latinos Run New Jersey,BLACK HISTORY MONTH COMMUNITY RUN-WALK; Join Latinos Run Leadership Team,repeated branded name,33,3
djsick_,CHRISTEN DJSICK WHITE,LAMXNT BIRTHDAY CELEBRATION; DJ SICK PERFORMANCE; AIDS WALK; DOLLA DAY CELEBRATION; HEAL THE BLOCK — SOUTH WARD,repeated branded name,33,6
theerikalook,YOURS TRULE,BLACK WALL STREET MARKET; BELLINIS & BLANKETS; Sip & Stitch,repeated branded name,33,7
plusseven.fm,PlusSeven Fm,detty December groove,repeated branded name,33,2
boodadabiggest_,RESPECTFULLY OCK 🫀,LOVE JONES POETRY OPEN MIC NIGHT; Poetry Open Mic Night; Love Jones Open Mic Poetry Night; love jones Open Mic Poetry Night,repeated branded name,33,4
